Name_Model,Score,High_Encoder,Low_Encoder
randomforestregressor,0.5259530931375236,onehot,basen
randomforestregressor,0.5347300486967594,onehot,onehot
randomforestregressor,0.532863467725069,onehot,label
randomforestregressor,0.5518851080953859,onehot,similarity
randomforestregressor,0.5422865142107298,onehot,minhash
randomforestregressor,0.5451569826314357,onehot,gap
randomforestregressor,0.2864220550674186,basen,basen
randomforestregressor,0.2512067407918901,label,onehot
randomforestregressor,0.2214981458793493,similarity,label
randomforestregressor,1.0,minhash,minhash
randomforestregressor,0.4636596677118821,basen,basen
randomforestregressor,0.4455278768731266,label,onehot
randomforestregressor,0.4649609640417504,similarity,label
randomforestregressor,0.4799205901036587,minhash,minhash
randomforestregressor,0.3220368907526626,basen,basen
randomforestregressor,0.3539075641078234,label,onehot
randomforestregressor,0.3215256810384587,similarity,label
randomforestregressor,0.4841411965809604,minhash,minhash
lassoregression,0.0124346901266423,basen,basen
randomforestregressor,0.017909484582361,label,onehot
lassoregression,0.0082605190931165,similarity,label
randomforestregressor,0.2750377850816222,minhash,minhash
