Name_Model,Score,High_Encoder,Low_Encoder
decisiontree,0.13122285514433302,basen,basen
decisiontree,0.11153477284668444,label,label
decisiontree,0.12569425382693497,minhash,onehot
decisiontree,1.0,basen,minhash
decisiontree,0.1233012356402658,label,basen
decisiontree,0.12604281758335895,minhash,label
decisiontree,0.12790555083443172,basen,onehot
decisiontree,0.14725254373284058,label,minhash
decisiontree,0.08292888524271527,minhash,basen
decisiontree,0.09108410687554894,basen,label
decisiontree,0.09063207928598103,label,onehot
decisiontree,0.09593432431554345,minhash,minhash
