Name_Model,Score,High_Encoder,Low_Encoder
decisiontree,10.868377935554342,basen,basen
decisiontree,8.90223921354451,label,label
decisiontree,10.212998361551065,minhash,onehot
decisiontree,100.0,basen,minhash
decisiontree,10.431458219552157,label,basen
decisiontree,10.10376843255052,minhash,label
decisiontree,10.759148006553795,basen,onehot
decisiontree,13.48989623156745,label,minhash
decisiontree,5.8984161660294925,minhash,basen
decisiontree,6.717640633533588,basen,label
decisiontree,6.881485527034408,label,onehot
decisiontree,8.35608956854178,minhash,minhash
