Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type,Course Status,Country/Territory,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type,Delivery Tool Platform,Display Course Type,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2021,57.0,0,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2021,57.0,0,1
0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,35.0,1750.0,750.0,0.0,0.0,2021,40.0,0,2
0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,35.0,1750.0,750.0,0.0,0.0,2021,40.0,0,2
0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,27.0,0.0,0.0,1500.0,0.0,2021,25.0,0,3
0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,0,2,1,6,1,0,0,0,4,2.0,0.0,0.0,0.0,0.0,2021,4.0,0,2
0,0,0,1,3,0,0,0,1,3,0,0,1,0,0,1,2,0,0,0,0,3,0,6,1,0,0,0,1,12.0,0.0,0.0,12.5,0.0,2021,122.0,0,3
0,0,0,1,3,0,0,0,1,3,0,0,1,0,0,1,2,0,0,0,0,3,0,6,1,0,0,0,1,12.0,0.0,0.0,12.5,0.0,2021,122.0,0,3
0,0,0,1,4,0,0,0,1,4,0,0,1,0,0,1,3,0,0,0,0,3,0,6,1,0,0,1,1,6.0,0.0,0.0,280.0,0.0,2021,27.0,0,4
0,0,0,1,4,0,0,0,1,4,0,0,1,0,0,1,3,0,0,0,0,3,0,6,1,0,0,1,1,6.0,0.0,0.0,280.0,0.0,2021,27.0,0,4
0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0,0,3,0,6,1,0,0,1,2,9.0,0.0,0.0,100.0,0.0,2021,7.0,0,2
0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0,0,3,0,6,1,0,0,1,2,9.0,0.0,0.0,100.0,0.0,2021,7.0,0,2
0,0,0,2,1,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,1,0,1,6,1,0,0,1,3,3.0,0.0,0.0,0.0,0.0,2021,1442.0,1,0
0,0,0,2,1,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,1,0,1,6,1,0,0,1,3,3.0,0.0,0.0,0.0,0.0,2021,1442.0,1,0
0,0,0,2,4,0,0,0,2,4,0,0,1,0,0,2,3,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,16.0,0,2
0,0,0,2,4,0,0,0,2,4,0,0,1,0,0,2,3,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,16.0,0,2
0,0,0,3,1,0,0,0,3,1,0,0,1,0,0,2,0,0,0,0,1,1,1,6,1,0,0,1,3,3.0,0.0,0.0,4.0,0.0,2021,135.0,1,0
