Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,2021,57.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,2021,57.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,1750.0,750.0,0.0,0.0,2021,40.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,1750.0,750.0,0.0,0.0,2021,40.0,0.050000000000000044
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,27.0,0.0,0.0,1500.0,0.0,2021,25.0,0.05364147074975327
0.050000000002581764,0.05092395625179765,0.05204586529137856,0.05162928529732781,0.0515295971164788,0.05102934394701738,0.0500731628396691,0.05000000003706725,0.05086033535457598,0.0505987033511066,0.05182763810013765,0.05209170279376273,2.0,0.0,0.0,0.0,0.0,2021,4.0,0.05172727151668432
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,12.0,0.0,0.0,12.5,0.0,2021,122.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,12.0,0.0,0.0,12.5,0.0,2021,122.0,0.050000000000000044
0.05218471719582651,0.05600180514721797,0.0622967510135815,0.055330810625754824,0.052337136446228456,0.050000000006270036,0.06329759032407076,0.05526684852140026,0.05725422821911165,0.05142293290323762,0.05190774829011088,0.052794155405662846,6.0,0.0,0.0,280.0,0.0,2021,27.0,0.05549591415884254
0.05218471719582651,0.05600180514721797,0.0622967510135815,0.055330810625754824,0.052337136446228456,0.050000000006270036,0.06329759032407076,0.05526684852140026,0.05725422821911165,0.05142293290323762,0.05190774829011088,0.052794155405662846,6.0,0.0,0.0,280.0,0.0,2021,27.0,0.05549591415884254
0.0511022832088087,0.05130871160697655,0.05000000000258443,0.05177302350944017,0.05170249681563379,0.053150888900164055,0.05010269189122089,0.051551178749574426,0.051979710448047466,0.052483730702598555,0.05000000002668979,0.05099376977278212,9.0,0.0,0.0,100.0,0.0,2021,7.0,0.050059435136933415
0.0511022832088087,0.05130871160697655,0.05000000000258443,0.05177302350944017,0.05170249681563379,0.053150888900164055,0.05010269189122089,0.051551178749574426,0.051979710448047466,0.052483730702598555,0.05000000002668979,0.05099376977278212,9.0,0.0,0.0,100.0,0.0,2021,7.0,0.050059435136933415
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,3.0,0.0,0.0,0.0,0.0,2021,1442.0,0.05000891233044983
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,3.0,0.0,0.0,0.0,0.0,2021,1442.0,0.05000891233044983
