Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,2021,57.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,2021,57.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,1750.0,750.0,0.0,0.0,2021,40.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,1750.0,750.0,0.0,0.0,2021,40.0,0.050000000000000044
0.0512589244073845,0.05057340289827112,47.39416118660771,0.05148871739185257,0.061821544937556476,0.054672148473605124,0.06749385186255712,0.05390850754369676,0.05800990101564268,0.05228289418719045,0.05484989084169864,0.054764751431114415,27.0,0.0,0.0,1500.0,0.0,2021,25.0,0.05305627717843116
0.05018446767619268,0.05345769706564703,0.0509188305166425,0.05204585046673245,0.051635587905839414,0.050000000002651056,0.05004431539221622,0.05189646364207977,0.05000000009390512,0.051510414444266885,0.05095972446849839,0.06596448485672718,2.0,0.0,0.0,0.0,0.0,2021,4.0,0.051211172537910674
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,12.0,0.0,0.0,12.5,0.0,2021,122.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,12.0,0.0,0.0,12.5,0.0,2021,122.0,0.050000000000000044
0.05831092652794721,0.05834240897635053,0.0558303339327562,0.06273244436184079,0.05519153894020078,0.05218783385918106,0.06196477083716049,0.05592159164567717,0.05649314111668213,0.05228731215846937,0.05000000000570846,0.05184988079053996,6.0,0.0,0.0,280.0,0.0,2021,27.0,0.052784490714240274
0.05831092652794721,0.05834240897635053,0.0558303339327562,0.06273244436184079,0.05519153894020078,0.05218783385918106,0.06196477083716049,0.05592159164567717,0.05649314111668213,0.05228731215846937,0.05000000000570846,0.05184988079053996,6.0,0.0,0.0,280.0,0.0,2021,27.0,0.052784490714240274
0.05013522310727295,0.05113166795968962,0.05085977545749529,0.05000000000202971,0.0512499464094371,0.050914523997862476,0.05091426280058277,0.050024335468774966,0.05000000011062317,0.05100439053299793,0.0516717678798731,0.057889164654549435,9.0,0.0,0.0,100.0,0.0,2021,7.0,0.05000000203122527
0.05013522310727295,0.05113166795968962,0.05085977545749529,0.05000000000202971,0.0512499464094371,0.050914523997862476,0.05091426280058277,0.050024335468774966,0.05000000011062317,0.05100439053299793,0.0516717678798731,0.057889164654549435,9.0,0.0,0.0,100.0,0.0,2021,7.0,0.05000000203122527
0.051164764672544834,0.05310387250774805,0.05478303634803674,0.05223302053144396,0.055368201232299415,0.052917170842330045,0.06267842375836495,0.05000691144265207,0.057842447623059665,0.05144684513511669,0.05343580024002288,0.050027001669314584,3.0,0.0,0.0,0.0,0.0,2021,1442.0,0.050856760042766576
0.051164764672544834,0.05310387250774805,0.05478303634803674,0.05223302053144396,0.055368201232299415,0.052917170842330045,0.06267842375836495,0.05000691144265207,0.057842447623059665,0.05144684513511669,0.05343580024002288,0.050027001669314584,3.0,0.0,0.0,0.0,0.0,2021,1442.0,0.050856760042766576
