Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,2020,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,2020,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,0.0,0.0,0.0,0.0,2019,7.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,0.0,0.0,0.0,0.0,2019,7.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,0.0,0.0,0.0,0.0,2020,34.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,0.0,0.0,0.0,0.0,2020,34.0,0.050000000000000044
0.05147115865816594,0.05513836841287694,0.05076239689981514,0.053347823431610666,0.05650627887156124,0.050770489539580396,0.06454804345813535,0.05379615899805615,0.05905258918777413,0.052108398117934135,0.05453959565193312,0.05212220107625369,2.0,0.0,0.0,0.0,0.0,2020,8.0,0.06414031567877668
0.05105195850814846,0.05149326684580655,0.05308670514913328,0.051462387452481176,0.058294465380944016,0.0522821269925231,0.05252193606568808,0.05000000003322078,0.0500000000018249,0.05074632416091817,0.053966382256206195,0.05065192571943817,2.0,0.0,0.0,0.0,0.0,2020,8.0,0.05277161045845206
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,850.0,0.0,2020,6.0,0.050000000000000044
0.0511022832088087,0.05130871160697655,0.05000000000258443,0.05177302350944017,0.05170249681563379,0.053150888900164055,0.05010269189122089,0.051551178749574426,0.051979710448047466,0.052483730702598555,0.05000000002668979,0.05099376977278212,8.0,0.0,0.0,40.0,0.0,2020,3.0,0.050059435136933415
0.0511022832088087,0.05130871160697655,0.05000000000258443,0.05177302350944017,0.05170249681563379,0.053150888900164055,0.05010269189122089,0.051551178749574426,0.051979710448047466,0.052483730702598555,0.05000000002668979,0.05099376977278212,8.0,0.0,0.0,40.0,0.0,2020,3.0,0.050059435136933415
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,3.0,0.0,0.0,32.725,0.0,2020,876.0,0.05000891233044983
0.052829280652638484,0.05471080017974925,0.052223359333573756,0.055274041719783416,0.05142368869741583,0.05355547885394304,0.07151002980703522,0.05185997392393483,22.003932444297554,0.053019724655503926,0.05114652060110541,0.05207975850513595,3.0,0.0,0.0,32.725,0.0,2020,876.0,0.05000891233044983
0.05139454066709935,0.05510027182652301,0.07179127191456558,0.05849067978673729,0.055842083528157095,0.05124003692165983,0.06497685568857092,0.050918217549154196,0.059684406272619686,0.050681141911064764,0.05866161448139991,0.052266849343672615,24.0,0.0,0.0,105.0,0.0,2020,5.0,0.05330238292678018
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,80.0,0.0,0.0,20.0,0.0,2020,3.0,0.050000000000000044
