Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,2020,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,2020,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,0.0,0.0,0.0,0.0,2019,7.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,0.0,0.0,0.0,0.0,2019,7.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,0.0,0.0,0.0,0.0,2020,34.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,35.0,0.0,0.0,0.0,0.0,2020,34.0,0.050000000000000044
0.05081825223496152,0.05213941160245231,0.055453876905080336,0.0508150795065311,0.053563877821818665,0.05138871019531439,0.06472345058005832,0.06539070980247233,0.06566550658551468,0.055321820454953166,0.050637006331575585,0.07191218393399831,2.0,0.0,0.0,0.0,0.0,2020,8.0,0.05240278107058203
0.05029364551142703,0.05191081311593743,0.051716314462528265,0.052587315906987814,0.05195995521763618,0.05153147117902644,0.060567115938147134,0.052424274806020035,0.0619241407190967,0.06305263480095302,0.053184184352461694,0.080362100606202,2.0,0.0,0.0,0.0,0.0,2020,8.0,0.05639208205948832
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,16.0,0.0,0.0,850.0,0.0,2020,6.0,0.050000000000000044
0.05013522310727295,0.05113166795968962,0.05085977545749529,0.05000000000202971,0.0512499464094371,0.050914523997862476,0.05091426280058277,0.050024335468774966,0.05000000011062317,0.05100439053299793,0.0516717678798731,0.057889164654549435,8.0,0.0,0.0,40.0,0.0,2020,3.0,0.05000000203122527
0.05013522310727295,0.05113166795968962,0.05085977545749529,0.05000000000202971,0.0512499464094371,0.050914523997862476,0.05091426280058277,0.050024335468774966,0.05000000011062317,0.05100439053299793,0.0516717678798731,0.057889164654549435,8.0,0.0,0.0,40.0,0.0,2020,3.0,0.05000000203122527
0.051164764672544834,0.05310387250774805,0.05478303634803674,0.05223302053144396,0.055368201232299415,0.052917170842330045,0.06267842375836495,0.05000691144265207,0.057842447623059665,0.05144684513511669,0.05343580024002288,0.050027001669314584,3.0,0.0,0.0,32.725,0.0,2020,876.0,0.050856760042766576
0.051164764672544834,0.05310387250774805,0.05478303634803674,0.05223302053144396,0.055368201232299415,0.052917170842330045,0.06267842375836495,0.05000691144265207,0.057842447623059665,0.05144684513511669,0.05343580024002288,0.050027001669314584,3.0,0.0,0.0,32.725,0.0,2020,876.0,0.050856760042766576
0.053417298844725035,0.05745691078849871,0.055170667163505126,0.07201473062025525,0.05865529498531109,0.051404805609885355,0.06323793753044288,0.05346038337830692,0.05653723183159927,0.05584117005489092,0.05115543390726383,0.052069547991582144,24.0,0.0,0.0,105.0,0.0,2020,5.0,0.057020019393902666
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,80.0,0.0,0.0,20.0,0.0,2020,3.0,0.050000000000000044
