Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2020,1.0,0,1
0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2020,1.0,0,1
0,0,0,0,2,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,2,1,0,0,0,1,35.0,0.0,0.0,0.0,0.0,2019,7.0,0,2
0,0,0,0,2,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,2,1,0,0,0,1,35.0,0.0,0.0,0.0,0.0,2019,7.0,0,2
0,0,0,0,2,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,35.0,0.0,0.0,0.0,0.0,2020,34.0,0,2
0,0,0,0,2,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,35.0,0.0,0.0,0.0,0.0,2020,34.0,0,2
0,0,0,0,3,0,0,0,0,3,1,1,0,1,0,0,0,2,1,0,0,0,2,2,0,2,1,0,0,0,2,2.0,0.0,0.0,0.0,0.0,2020,8.0,0,2
0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,2,2,0,3,2,0,0,1,0,2.0,0.0,0.0,0.0,0.0,2020,8.0,0,2
0,0,0,1,2,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,4,1,0,3,2,0,0,0,1,16.0,0.0,0.0,850.0,0.0,2020,6.0,0,2
0,0,0,2,0,0,0,0,2,0,1,2,0,1,0,0,1,4,1,0,0,0,3,1,0,3,2,0,0,1,2,8.0,0.0,0.0,40.0,0.0,2020,3.0,0,2
0,0,0,2,0,0,0,0,2,0,1,2,0,1,0,0,1,4,1,0,0,0,3,1,0,3,2,0,0,1,2,8.0,0.0,0.0,40.0,0.0,2020,3.0,0,2
0,0,0,2,1,0,0,0,2,1,1,2,0,1,0,0,2,0,1,0,0,1,0,2,0,3,2,0,0,1,3,3.0,0.0,0.0,32.725,0.0,2020,876.0,1,0
0,0,0,2,1,0,0,0,2,1,1,2,0,1,0,0,2,0,1,0,0,1,0,2,0,3,2,0,0,1,3,3.0,0.0,0.0,32.725,0.0,2020,876.0,1,0
0,0,0,2,2,0,0,0,2,2,1,2,0,1,0,0,2,1,1,0,0,0,3,1,0,3,2,0,0,1,4,24.0,0.0,0.0,105.0,0.0,2020,5.0,0,4
0,0,0,2,3,0,0,0,2,3,1,2,0,1,0,0,2,2,1,0,0,0,3,1,0,3,2,0,0,0,1,80.0,0.0,0.0,20.0,0.0,2020,3.0,0,1
0,0,0,3,0,0,0,0,3,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,19.0,0,1
0,0,0,3,2,0,0,0,3,2,1,2,0,1,0,0,2,4,1,0,0,0,3,1,0,3,2,0,0,2,0,40.0,0.0,0.0,600.0,0.0,2020,1.0,0,1
0,0,0,3,2,0,0,0,3,2,1,2,0,1,0,0,2,4,1,0,0,0,3,1,0,3,2,0,0,2,0,40.0,0.0,0.0,600.0,0.0,2020,1.0,0,1
0,0,0,3,3,0,0,0,3,3,1,1,0,1,0,0,3,0,1,0,0,0,3,1,0,3,2,0,0,2,1,1.5,0.0,0.0,50.0,0.0,2020,2.0,1,1
0,0,0,3,4,0,0,0,3,4,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,9.0,0,4
0,0,0,4,0,0,0,0,4,0,1,1,0,1,0,0,3,1,1,0,0,0,2,2,0,3,2,0,0,2,2,16.0,0.0,0.0,0.0,0.0,2020,6.0,0,4
